"Frequency (Hz)","Rel. amplitude (a.u.)"
5.167941965E-1,1.000000000E0
5.167941965E-1,1.000000000E0
5.167941965E-1,9.961083621E-1
5.167941965E-1,9.922639974E-1
5.167941965E-1,9.884629996E-1
5.167941965E-1,9.847283754E-1
5.167941965E-1,9.810067995E-1
5.167941965E-1,9.791746631E-1
5.167941965E-1,9.755462708E-1
5.167941965E-1,9.737549669E-1
5.167941965E-1,9.702017422E-1
5.167941965E-1,9.684335581E-1
5.167941965E-1,9.649227029E-1
5.167941965E-1,9.631748322E-1
5.167941965E-1,9.614292371E-1
5.167941965E-1,9.596891161E-1
5.167941965E-1,9.562263182E-1
5.167941965E-1,9.545058075E-1
5.167941965E-1,9.527913012E-1
5.167941965E-1,9.510822800E-1
5.167941965E-1,9.493798803E-1
5.167941965E-1,9.460071096E-1
5.167941965E-1,9.443307097E-1
5.167941965E-1,9.410003791E-1
5.167941965E-1,9.393496485E-1
5.167941965E-1,9.377070663E-1
5.167941965E-1,9.360735033E-1
5.167941965E-1,9.328374196E-1
5.167941965E-1,9.296421973E-1
5.167941965E-1,9.280614130E-1
5.167941965E-1,9.264923799E-1
5.167941965E-1,9.233922939E-1
5.167941965E-1,9.218620862E-1
5.167941965E-1,9.203399427E-1
5.167941965E-1,9.173303992E-1
5.167941965E-1,9.158329873E-1
5.167941965E-1,9.143387147E-1
5.167941965E-1,9.128518832E-1
5.167941965E-1,9.113751129E-1
5.167941965E-1,9.084361384E-1
5.167941965E-1,9.069665991E-1
5.167941965E-1,9.054956508E-1
5.208342518E-1,8.900615523E-1
5.208342518E-1,8.886352779E-1
5.208342518E-1,8.857804241E-1
5.208342518E-1,8.829486957E-1
5.208342518E-1,8.815428186E-1
5.208342518E-1,8.787484880E-1
5.208342518E-1,8.759856347E-1
5.208342518E-1,8.746153759E-1
5.208342518E-1,8.718969832E-1
5.208342518E-1,8.705534367E-1
5.208342518E-1,8.692199043E-1
5.208342518E-1,8.665810890E-1
5.208342518E-1,8.652798085E-1
5.208342518E-1,8.639948073E-1
5.208342518E-1,8.614468879E-1
5.208342518E-1,8.601869874E-1
5.208342518E-1,8.576824639E-1
5.208342518E-1,8.564371460E-1
5.208342518E-1,8.539624924E-1
5.208342518E-1,8.527313343E-1
5.208342518E-1,8.515014430E-1
5.208342518E-1,8.490385264E-1
5.208342518E-1,8.478005717E-1
5.208342518E-1,8.465707441E-1
5.208342518E-1,8.441162598E-1
5.208342518E-1,8.416715320E-1
5.208342518E-1,8.404552485E-1
5.208342518E-1,8.380346284E-1
5.208342518E-1,8.356316610E-1
5.208342518E-1,8.344372438E-1
5.208342518E-1,8.320635175E-1
5.208342518E-1,8.308847175E-1
5.208342518E-1,8.285437205E-1
5.208342518E-1,8.262234484E-1
5.208342518E-1,8.250719368E-1
5.208342518E-1,8.239269137E-1
5.208342518E-1,8.227890862E-1
5.208342518E-1,8.216573226E-1
5.208342518E-1,8.205315299E-1
5.208342518E-1,8.182981374E-1
5.208342518E-1,8.182981374E-1
5.208342518E-1,8.160964492E-1
5.208342518E-1,8.150104893E-1
5.208342518E-1,8.128528488E-1
5.208342518E-1,8.117772366E-1
5.208342518E-1,8.107095667E-1
5.208342518E-1,8.085852410E-1
5.208342518E-1,8.075282997E-1
5.208342518E-1,8.064734072E-1
5.208342518E-1,8.054231156E-1
5.208342518E-1,8.033320062E-1
5.208342518E-1,8.022834984E-1
5.208342518E-1,8.012390850E-1
5.208342518E-1,8.002034585E-1
5.208342518E-1,7.981349161E-1
5.208342518E-1,7.971060085E-1
5.208342518E-1,7.960813197E-1
5.208342518E-1,7.950604055E-1
5.208342518E-1,7.930271118E-1
5.208342518E-1,7.920153527E-1
5.208342518E-1,7.910079632E-1
5.208342518E-1,7.890072537E-1
5.208342518E-1,7.880121025E-1
5.208342518E-1,7.860295410E-1
5.208342518E-1,7.850457513E-1
5.208342518E-1,7.830895844E-1
5.208342518E-1,7.811496843E-1
5.208342518E-1,7.801844561E-1
5.208342518E-1,7.782637792E-1
5.208342518E-1,7.773119289E-1
5.208342518E-1,7.763625607E-1
5.208342518E-1,7.744750307E-1
5.208342518E-1,7.735362486E-1
5.208342518E-1,7.726008716E-1
5.208342518E-1,7.716683986E-1
5.208342518E-1,7.707386719E-1
5.208342518E-1,7.688907515E-1
5.208342518E-1,7.679718656E-1
5.208342518E-1,7.679718656E-1
5.208342518E-1,7.661418751E-1
5.208342518E-1,7.652321814E-1
5.208342518E-1,7.643221456E-1
5.208342518E-1,7.634155279E-1
5.208342518E-1,7.625112082E-1
5.208342518E-1,7.607150664E-1
5.208342518E-1,7.598181506E-1
5.208342518E-1,7.589242387E-1
5.208342518E-1,7.580324846E-1
5.208342518E-1,7.562605234E-1
5.208342518E-1,7.553780856E-1
5.208342518E-1,7.544979734E-1
5.208342518E-1,7.536212891E-1
5.208342518E-1,7.518856260E-1
5.208342518E-1,7.510203141E-1
5.208342518E-1,7.501559638E-1
5.208342518E-1,7.484375499E-1
5.208342518E-1,7.475892025E-1
5.208342518E-1,7.459105486E-1
5.208342518E-1,7.450795165E-1
5.208342518E-1,7.442495048E-1
5.208342518E-1,7.434223542E-1
5.208342518E-1,7.426004008E-1
5.208342518E-1,7.409701905E-1
5.208342518E-1,7.393597475E-1
5.208342518E-1,7.385623441E-1
5.208342518E-1,7.377666236E-1
5.208342518E-1,7.369749907E-1
5.208342518E-1,7.353886295E-1
5.208342518E-1,7.345961732E-1
5.208342518E-1,7.330163164E-1
5.208342518E-1,7.314304553E-1
5.208342518E-1,7.306388795E-1
5.208342518E-1,7.290578261E-1
5.208342518E-1,7.282680382E-1
5.208342518E-1,7.266963491E-1
5.208342518E-1,7.251327150E-1
5.208342518E-1,7.243543477E-1
5.208342518E-1,7.228051467E-1
5.208342518E-1,7.220341567E-1
5.208342518E-1,7.204998480E-1
5.208342518E-1,7.197369341E-1
5.208342518E-1,7.182187107E-1
5.208342518E-1,7.174646223E-1
5.208342518E-1,7.159675006E-1
5.208342518E-1,7.152276695E-1
5.208342518E-1,7.144913289E-1
5.208342518E-1,7.130306990E-1
5.208342518E-1,7.123032018E-1
5.208342518E-1,7.108597104E-1
5.208342518E-1,7.094281140E-1
5.208342518E-1,7.087117405E-1
5.208342518E-1,7.079985462E-1
5.208342518E-1,7.065716321E-1
5.208342518E-1,7.058581884E-1
5.208342518E-1,7.044460007E-1
5.208342518E-1,7.030326771E-1
5.208342518E-1,7.023261746E-1
5.208342518E-1,7.016199439E-1
5.208342518E-1,7.002156810E-1
5.194813629E-1,7.038630146E-1
5.181342258E-1,7.075254447E-1
5.181349948E-1,7.075264610E-1
5.167997606E-1,7.111873384E-1
5.167959353E-1,7.111970205E-1
5.167959353E-1,7.111970205E-1
5.167923882E-1,7.112115181E-1
5.141402632E-1,7.185754912E-1
5.141396437E-1,7.185794837E-1
5.128211978E-1,7.222781069E-1
5.128229784E-1,7.222765402E-1
5.128177051E-1,7.223073406E-1
5.115067710E-1,7.260235946E-1
5.102023870E-1,7.297601339E-1
5.115114044E-1,7.260454368E-1
5.115081339E-1,7.260574967E-1
5.128235263E-1,7.223301579E-1
5.128265397E-1,7.223067805E-1
5.141452196E-1,7.185876200E-1
5.141421906E-1,7.185864178E-1
5.141406073E-1,7.185823734E-1
5.154653016E-1,7.148844666E-1
5.154649555E-1,7.148776034E-1
5.141439805E-1,7.185407602E-1
5.154681385E-1,7.148369203E-1
5.141441869E-1,7.185141018E-1
5.141416400E-1,7.185152012E-1
5.167978827E-1,7.111376207E-1
5.167981609E-1,7.111311376E-1
5.167971873E-1,7.111337211E-1
5.167948224E-1,7.111426556E-1
5.154637100E-1,7.148229283E-1
5.154644020E-1,7.148270898E-1
5.154662010E-1,7.148198560E-1
5.168133238E-1,7.111011426E-1
5.167948224E-1,7.111612061E-1
5.154646096E-1,7.148455078E-1
5.167957962E-1,7.111675862E-1
5.167961439E-1,7.111672062E-1
5.167979523E-1,7.111666297E-1
5.154632256E-1,7.148644338E-1
5.141434986E-1,7.185450091E-1
5.141511399E-1,7.185317480E-1
5.154640560E-1,7.148837267E-1
5.167982304E-1,7.112061133E-1
5.181355541E-1,7.075510149E-1
5.168038643E-1,7.112115194E-1
5.167977436E-1,7.112149386E-1
5.167977436E-1,7.111405192E-1
5.167939878E-1,7.111103845E-1
5.167970481E-1,7.111071403E-1
5.167743752E-1,7.110773041E-1
5.168003171E-1,7.105512229E-1
5.167793825E-1,7.102357251E-1
5.141412269E-1,7.167118127E-1
5.128131166E-1,7.200151052E-1
5.141427414E-1,7.154646898E-1
5.141420530E-1,7.151459767E-1
5.101979809E-1,7.259716071E-1
5.115103823E-1,7.222192854E-1
5.115052721E-1,7.222003522E-1
5.115085427E-1,7.221807418E-1
5.102056409E-1,7.258805968E-1
5.089003896E-1,7.296170760E-1
5.089065269E-1,7.296057535E-1
5.089076061E-1,7.295917381E-1
5.076272985E-1,7.332712919E-1
5.076208565E-1,7.332967035E-1
5.102053018E-1,6.910653044E-1
5.128229098E-1,6.500332401E-1
5.194822061E-1,5.706456537E-1
5.221965490E-1,5.409834563E-1
5.263160060E-1,5.148093326E-1
5.333345926E-1,4.845068732E-1
6.493527357E-1,3.228286063E-1
6.493345083E-1,3.219135144E-1
6.514709928E-1,3.190269423E-1
6.514636983E-1,3.188252146E-1
6.514644718E-1,3.187482045E-1
6.493553711E-1,3.205965870E-1
6.493532847E-1,3.204919545E-1
6.493530652E-1,3.204453750E-1
6.514729823E-1,3.182672253E-1
6.514657980E-1,3.182005785E-1
4.338371268E-1,7.172018423E-1
4.328889647E-1,7.197390926E-1
4.329010674E-1,7.195887679E-1
4.338402147E-1,7.164781144E-1
4.366765053E-1,7.049110881E-1
4.366804779E-1,7.025278107E-1
4.357293532E-1,7.010407067E-1
4.357289576E-1,6.982628454E-1
4.366792365E-1,6.944263867E-1
4.376326718E-1,6.908426714E-1
4.366664745E-1,6.932543299E-1
4.366820173E-1,6.931084013E-1
4.385856710E-1,6.870917996E-1
4.385968921E-1,6.870302563E-1
4.395673834E-1,6.838478499E-1
4.385942370E-1,6.864994783E-1
4.376228963E-1,6.886841716E-1
4.376354150E-1,6.879625201E-1
4.494350988E-1,6.513995759E-1
4.524873550E-1,6.420063404E-1
6.593386971E-1,2.981677416E-1
6.607893888E-1,2.882476473E-1
6.666495376E-1,2.577448607E-1
6.622531025E-1,2.521041455E-1
5.290981963E-1,3.809349826E-1
5.347569753E-1,3.700588106E-1
5.376295913E-1,3.632950436E-1
5.347542944E-1,3.667926257E-1
5.319106202E-1,3.702216699E-1
5.290989253E-1,3.740574716E-1
5.291081113E-1,3.740257696E-1
5.290995084E-1,3.739648418E-1
5.347592093E-1,3.632398334E-1
5.347583157E-1,3.526016253E-1
5.494430022E-1,2.603971314E-1
5.681808093E-1,2.304116286E-1
5.780278951E-1,2.152249631E-1
1.213530870E0,4.796541711E-2
1.463419840E0,3.231351072E-2
1.674617153E0,2.450361372E-2
1.466999204E0,3.148439763E-2
1.470589738E0,3.108777066E-2
1.470572654E0,3.081715103E-2
1.965602721E0,1.693897818E-2
1.927674313E0,1.747594038E-2
1.932306620E0,1.728327459E-2
1.970384708E0,1.648776163E-2
1.932377847E0,1.707846419E-2
1.937043074E0,1.693478503E-2
1.763167047E0,2.032034132E-2
1.970460034E0,1.622165866E-2
1.970460034E0,1.622165866E-2
1.999991407E0,1.557858734E-2
1.999994011E0,1.549676078E-2
1.932318774E0,1.647820969E-2
1.736965522E0,2.035190996E-2
1.719854841E0,2.073970205E-2
1.728344830E0,2.053569903E-2
1.728390839E0,2.053143058E-2
1.728388616E0,2.052754353E-2
1.741278869E0,2.021927774E-2
1.728389061E0,2.050662616E-2
1.728379726E0,2.049427401E-2
1.745602129E0,1.999517765E-2
1.481482434E0,2.764965388E-2
1.481475385E0,2.760638349E-2
1.474189778E0,2.786080790E-2
1.470587109E0,2.799959489E-2
1.481490627E0,2.758124773E-2
1.492512175E0,2.713322943E-2
1.534369273E0,2.566785013E-2
1.492540601E0,2.710275068E-2
1.474154313E0,2.754491665E-2
1.474206191E0,2.716213010E-2
1.496282090E0,2.193180222E-2
1.970450428E0,1.022165297E-2
4.116086762E0,1.345405432E-3
4.096362408E0,1.146654340E-3
9.852206642E-1,1.867195586E-2
9.901001588E-1,1.757117774E-2
9.900977336E-1,1.529900730E-2
9.950345445E-1,8.750210556E-3
9.950292589E-1,8.766502778E-3
9.950592975E-1,8.780100706E-3
9.975221706E-1,8.732160198E-3
9.950286144E-1,8.774732663E-3
9.901339854E-1,8.854080120E-3
9.900662069E-1,8.850972857E-3
9.876662605E-1,8.872320726E-3
9.852209168E-1,8.893251486E-3
9.827718056E-1,8.922613597E-3
9.827149653E-1,8.903786129E-3
9.827964552E-1,8.888713540E-3
9.827980904E-1,8.883234658E-3
9.780047000E-1,8.974763288E-3
9.779685836E-1,8.997996309E-3
9.779934912E-1,9.003433076E-3
9.780256237E-1,9.015078783E-3
9.777967567E-1,9.028418463E-3
9.779943630E-1,9.011012946E-3
9.805612669E-1,8.950242758E-3
9.804283275E-1,8.909832052E-3
9.827754529E-1,8.843060623E-3
9.827963296E-1,8.807474145E-3
9.827671527E-1,8.792010263E-3
9.827218812E-1,8.781316021E-3
9.804245724E-1,8.822522042E-3
9.803964122E-1,8.829198769E-3
9.779977255E-1,8.892343869E-3
9.779598664E-1,8.886546966E-3
9.779992200E-1,8.878434963E-3
9.780140407E-1,8.864090712E-3
9.804251982E-1,8.826749458E-3
9.803942847E-1,8.826794123E-3
9.828097868E-1,8.782365887E-3
9.852253401E-1,8.737171276E-3
9.876534319E-1,8.691147873E-3
9.852115641E-1,8.727899654E-3
9.827797284E-1,8.739051960E-3
9.828040015E-1,8.723185183E-3
9.852062559E-1,8.627405772E-3
9.825740244E-1,8.658730776E-3
9.804231957E-1,8.684852337E-3
9.829378375E-1,8.623326142E-3
9.827973358E-1,8.624692723E-3
9.828022406E-1,8.635574283E-3
9.852204111E-1,8.610473746E-3
9.852159876E-1,8.620175936E-3
9.852197794E-1,8.621872231E-3
9.852215487E-1,8.575082443E-3
9.925535225E-1,8.413505539E-3
9.901184123E-1,8.370481741E-3
9.925353075E-1,8.233443992E-3
9.925539072E-1,8.187367338E-3
9.950202349E-1,8.063867723E-3
9.926036809E-1,8.059326736E-3
9.900665899E-1,8.104916859E-3
9.900959467E-1,8.121572825E-3
9.876251090E-1,8.172197100E-3
9.852127017E-1,8.207848333E-3
9.827739435E-1,8.228724145E-3
9.804384655E-1,8.257023606E-3
9.828292815E-1,8.151683996E-3
9.827945688E-1,8.106203653E-3
9.827813636E-1,7.986590381E-3
9.755770388E-1,8.022010064E-3
9.732649938E-1,8.013060642E-3
9.732352697E-1,7.991072472E-3
9.732040680E-1,7.976032315E-3
9.732384767E-1,7.973630109E-3
9.732485900E-1,7.992545888E-3
9.732382297E-1,8.008362408E-3
9.732376131E-1,7.998944291E-3
9.732669672E-1,7.983151431E-3
9.732374900E-1,7.958609020E-3
